objectid,title,image_alt_text,creator,date,description,subject,source,identifier,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,carousel
caves011,Riverbank restoration work,"A river with low water level, a gravel bar with green gras sprouting on it is prominent in the chanel, on the bank in the foreground are large angular rocks and a reflective bright orange safety cone.",,2023,Photograph of ongoing floodplain restoration work near the archaeological site (courtesy of Anderson Perry & Associates).,,"Anderson Perry & Associates, Inc.",,Image,image/jpeg,,,image,/objects/FloodRestoration.jpg,/objects/small/floodrestoration_sm.jpg,/objects/thumbs/floodrestoration_th.jpg,
caves012,Meghan Caves visiting the archaeological site,"A white woman in her early 30s with a big smile stands next to an interpretive sign titled, ""Utilla/Fort Henrietta Site Overview.""",Katrina Eichner,2024,Meghan Caves standing next to an interpretive sign at the archaeological site (photo by Kat Eichner).,,,,Image,image/jpeg,,,image,/objects/MC-Site.jpg,/objects/small/mc-site_sm.jpg,/objects/thumbs/mc-site_th.jpg,
caves016,Ta̓wtalikš (Fred Hill Sr.) serving as MC,"An Indigenous man, a tribal elder, wearing a cowboy hat, a beaded vest depicting horses, and a beaded bolo tie, speaks into a microphone at an outdoor powwow.",,,Ta̓wtalikš (Fred Hill Sr.) serving as an MC for a powwow event.,,,,Image,image/jpeg,,,image,/objects/Fred-Hill-Sr.jpg,/objects/small/fred-hill-sr_sm.jpg,/objects/thumbs/fred-hill-sr_th.jpg,
caves017,Fred-Hill-Welcome,,,,A welcome message from Umatilla master speaker Ta̓wtalikš (Fred Hill Sr.),,,,Sound,audio/mpeg,,,audio,/objects/Fred-Hill-Welcome.mp3,,,
caves157,ReflectionBooklet-River,,,,,,,,Text,application/pdf,,,pdf,/objects/ReflectionBooklet-River.pdf,/objects/small/reflectionbooklet-river_sm.jpg,/objects/thumbs/reflectionbooklet-river_th.jpg,
caves158,ReflectionBooklet-Rock,,,,,,,,Text,application/pdf,,,pdf,/objects/ReflectionBooklet-Rock.pdf,/objects/small/reflectionbooklet-rock_sm.jpg,/objects/thumbs/reflectionbooklet-rock_th.jpg,
caves159,SahaptianPhoneticPronounciationGuide,,,,,,,,Text,application/pdf,,,pdf,/objects/SahaptianPhoneticPronounciationGuide.pdf,/objects/small/sahaptianphoneticpronounciationguide_sm.jpg,/objects/thumbs/sahaptianphoneticpronounciationguide_th.jpg,
caves160,UsingInquiry-Elem_Chapt4-ThinkingLikeHistorians,,,,,,,,Text,application/pdf,,,pdf,/objects/UsingInquiry-Elem_Chapt4-ThinkingLikeHistorians.pdf,/objects/small/usinginquiry-elem_chapt4-thinkinglikehistorians_sm.jpg,/objects/thumbs/usinginquiry-elem_chapt4-thinkinglikehistorians_th.jpg,
caves161,TeachingPrimarySources_Vol2-Chap4-LocalNationalConnections,,,,,,,,Text,application/pdf,,,pdf,/objects/TeachingPrimarySources_Vol2-Chap4-LocalNationalConnections.pdf,/objects/small/teachingprimarysources_vol2-chap4-localnationalconnections_sm.jpg,/objects/thumbs/teachingprimarysources_vol2-chap4-localnationalconnections_th.jpg,
caves162,M.Marker_TeachingHistoryIndigenousPerspective,,,,,,,,Text,application/pdf,,,pdf,/objects/M.Marker_TeachingHistoryIndigenousPerspective.pdf,/objects/small/m.marker_teachinghistoryindigenousperspective_sm.jpg,/objects/thumbs/m.marker_teachinghistoryindigenousperspective_th.jpg,
caves163,Exceprt_SahaptianPlaceNamesAtlas,,,,,,,,Text,application/pdf,,,pdf,/objects/Exceprt_SahaptianPlaceNamesAtlas.pdf,/objects/small/exceprt_sahaptianplacenamesatlas_sm.jpg,/objects/thumbs/exceprt_sahaptianplacenamesatlas_th.jpg,
caves164,UtillaExcerpt,,,,,,,,Text,application/pdf,,,pdf,/objects/UtillaExcerpt.pdf,/objects/small/utillaexcerpt_sm.jpg,/objects/thumbs/utillaexcerpt_th.jpg,
caves165,EchoExcerpt,,,,,,,,Text,application/pdf,,,pdf,/objects/EchoExcerpt.pdf,/objects/small/echoexcerpt_sm.jpg,/objects/thumbs/echoexcerpt_th.jpg,
caves166,Foldables,,,,,,,,Text,application/pdf,,,pdf,/objects/Foldables.pdf,/objects/small/foldables_sm.jpg,/objects/thumbs/foldables_th.jpg,
